"3478",0,"ÒI hope this yr. brings no more school shootings ___ Less stress __ Lasting relationships __ LOYAL friends ____ Less fake people __ More money$ __Ó"
"3479",0,"RT @Linds_Morreale: Fuck a gun law @AlyshiaNichol"
"3480",2,"RT @A5H0KA: Why do I need a high capacity 30 round magazine? http://t.co/ERSlgj3opl #NJ2AS #2A #NRA #PJNET"
"3481",0,"RT @Cassandrapq165: Ways to beat gun charges - NJ Gun Lawyer Tips http://t.co/IFaIYNUKpt"
"3482",0,"Texas assistant DA shot to death; at least one gunman sought - Jan 31 @ 1:27 PM ET http://t.co/BhePBZFM"
"3483",2,"@kimberlyhaney 4324(IBD) Obama Surgeon General Pick Vivek Murthy Gun-Grabbing Radical #2A #guns #nra http://t.co/R8oOBay6vv"
"3484",0,"RT @PoliScrutiny101: Another Texas School Lockdown! Student w/ loaded guns... http://t.co/o9aY6LWsnK"
"3485",0,"RT @SouthernFlorida: Ò@jungmuse: Fox News Producers Told Not to Talk Gun Control: http://t.co/zGqSgW6D | #fauxnews #p2Ó"
"3486",0,"Welcome To California They Ruthless They Go To School But Its Useless They Attracted To The Guns &amp;É http://t.co/rrHxyJYdEi"
"3487",0,"RT @ilSibarita: 140 Characters is not enough to express how is feel about this killing in Connecticut. #CTshooting"
"3488",0,"I mean if you make them illegal, those same people will still have guns. Now the law abiding people are fucked 'cause they have 0 protection"
"3489",0,"RT @WonkaTweets: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make you fat."
"3490",0,"Colorado apartment residents told get rid of guns or get out http://t.co/qOfdXOEL3u"
"3491",0,"RT @iansomerhalder: WE'RE STILL SHOOTING!! With @paulwesley &amp; @ErnestoRiley - we love you all!!!! http://t.co/b1AXoU32nj"
"3492",0,"5 of the students injured by the shootings were in the graduation ceremony today. Pretty awesome"
"3493",0,"my cousin and my dad are talking abt their experiences working in psych wards my cousin said this 80 yr old woman brought a gun in i said lo"
"3494",0,"Sadly, Nation Knows Exactly How Colorado Shooting's Aftermath Will Play Out"
"3495",1,"RT @debb2098: Almost 7000 children a year are admitted to hospitals with gunshot wounds. #NotOneMore #MomsDemand"
"3496",0,"Time to Stock Up on Guns &amp; School Supplies: States Announce Sales Tax ... - Forbes: http://t.co/9ilGaLbf #pet supplies"
"3497",0,"Jewish mother expresses concern about men on her property w/o husband present. Result: Registered guns confiscated! http://t.co/9KAJ9m6vZw"
"3498",0,"BREAKING NEWS: Another day, another school shooting in America - student in St Louis guns down financial... http://t.co/6iFOMgjQ"
"3499",0,"RT @AP: BREAKING: Police say victim in Oregon school shooting was 14-year-old freshman"
"3500",3,"I had tears when I seen the news about the school shooting. 27 little innocent kids dead . Smh ,"
"3501",0,"RT @Holly_newstoday: Bengals Fullback Orson Charles -- Arrested In Kentucky ... Allegedly Pulls Gun On Interstate - #entertainment... http:É"
"3502",0,"Black and Jewish faith leaders working to end gun violence http://t.co/RsWhf6ov0f"
"3503",0,"USA È NEWS È HOT NEWS 914 Reynolds High School Reynolds High School shooting in Oregon 74th on US school campus... http://t.co/n514yqeaWP"
"3504",0,"RT @Bluesman57: Colorado Democratic lawmakers face recall efforts for votes on gun control | Fox News http://t.co/F43Td5Qs9i via @foxnewspoÉ"
"3505",0,"Ò@ISUCONHHS: SHOOTING NEAR LINCOLN QUAD AVOID THE AREA. MORE TO FOLLOW AT http://t.co/1fL0pygySoÓ smh"
"3506",0,"Here is a mistake that can't be undone: Man Shot Dead After GPS Error Leads Him to Wrong House http://t.co/58wzxsPm #guns"
"3507",0,"RT @meg_rolph: murder in Pontypool and shootings in Newport.. I live in a disgusting area __"
"3508",0,"#Boston #News Stash Of Weapons, Illegal Ammo Found In Westport Home: WESTPORT (CBS) _ A former federal firearm... http://t.co/bEWnsEa0LC"
"3509",0,"#chicago I was witness to the shooting in Edgewater last night. http://t.co/VNneY21Pes"
"3510",0,"Ç@83Celt Ç@tutticontenti The #tragedy. Murder by #NRA lobbyist. He shot #elephant 11 times. http://t.co/hK6eQ30UUPÈÈ#disgusting"
"3511",0,"complete list of artists I'm interested in hearing Guns N' Roses cover: Guns N' Roses. end of list."
"3512",0,"RT @BonzerWolf: Firearms Safety and Good Judgement, a 24/7/365 Responsibility http://t.co/NcGjB1r6 #NRA #GOA"
"3513",3,"My heart goes out to all the families who lost someone last night. May God be with you. &lt;3 #theatershooting"
"3514",1,"WATCH: Cory Booker's Emotional Argument For Gun Control http://t.co/7nDJzNeI via @HuffPostPol"
"3515",0,"Ò@sebrusk: gr8 post regarding yesterday's tragedy...""Connecticut Shooting-How God Identifies with Suffering"" http://t.co/mKM7QxCVÓ Amen"
"3516",0,"@david_tarquinio @josephjacksonxx I never said you did...you just have to FACE the facts. Can't deny gun violence has been unreal recently."
"3517",1,"RT @SenFeinstein: I stand with the 140,000+ Californians who sent me postcards in support of common-sense laws to reduce gun violence. httpÉ"
"3518",1,"RT @VOX6news: Fresh News about the Gun Ban by Obama - http://t.co/kG1xpXNL"
"3519",0,"Gunman dead in Conn. school shooting: A shooting at a Newtown, Conn., elementary school has left at ... http://t.co/ym8OZ4uk #sanantonio"
"3520",0,"@SakhalinTribune Fatal shooting reported near Friendswood shopping mall"
"3521",0,"Police say a dozen dead, more than 50 wounded in Colorado theater shooting; suspect in custody http://t.co/v3fzq5mn"
"3522",0,"The NRA truths 1. Game plan is to spread fear that they are ""coming to take your guns"" 2. The NRA is run by the... http://t.co/In7f2tLf"
"3523",0,"RT @7Marshall: New filing by #TheaterShooting attorneys claim Holmes was in ""throes of psychotic episode when he committed the acts..."" #7NÉ"
"3524",0,"In wake of Colorado theatershooting, Ray Kelly upping police presence at NYC showings of ""Dark KnighGSThc"
"3525",0,"RT @WpnsGradeStupid: RT @MikeJ500: The Pediatricians vs. the #NRA: How the gun lobby is trying to gag doctors. http://t.co/ChqcZh4X #top ..."
"3526",0,"South Carolina police officer fired for shooting unarmed man - http://t.co/tInRuqFOFK http://t.co/3HLILmRb7o"
"3527",0,"RT @cnnbrk: Shooter at Arapahoe High School has killed himself, sheriff says. Live coverage now on CNN TV. http://t.co/8fNwfQ2Ks1"
"3528",0,"Police: Denver homicide suspect had 'booby-trap' propane tanks - http://t.co/XjprHFNQg3 http://t.co/Amu0gAZcF9 (Latest) #2a #news #tcot"
"3529",0,"Virginia&gt; fewer gun restrictions. expanded death penalty. abortion limits. anti-union labor laws. action again http://t.co/4w9u7R9n"
"3530",1,"RT @BarackObama: It's time for Congress to take common-sense steps to reduce gun violence. #TimeToAct, http://t.co/nR662k51fS"
"3531",0,"NRA to 'push back' soon, sources say | Fox News http://t.co/T99shJt1"
"3532",0,"RT @RealJTP: Firearms and Fireworks Form a Fond and Firm Foundation http://t.co/FBiMIMuTlA via @sharethis #tcot #nra #tgdn #lnyhbt"
"3533",1,"Details of Biden gun package emerge. #CNN #guns #guncontrol #Dem #tcot #NRA http://t.co/9Dv4TRCr"
"3534",1,"RT @MomsDemand: ITS WORKING: #CO #backgroundchecks law keeps over 7K from buying #guns, 41 conv of homicide, 166 of sexual assault http://tÉ"
"3535",0,"RT @rollcall: 89-year-old Sen. Frank Lautenberg (D-NJ) last voted in the Senate in late February. He returned for today's gun vote."
"3536",0,"Gun control is not the answer. Criminals will always be able to get guns no matter what. Last time I checked illegal drugs are everywhere"
"3537",0,"RT @RealAlexJones: Illinois Moves to Outlaw Modern Firearms and Criminalize Owners - http://t.co/rPd6epLJ"
"3538",0,"RT @FogBelter: Wayne LaPierre, the Jim Jones of the NRA's 2nd Amendment Temple. #NRA http://t.co/WOA0n4SSc0"
"3539",0,"In Hartford: Barbour ST CLOSED at Capen ST while police investigate a shooting."
"3540",0,"@SenToomey Too many people who'd fail background checks buy too many guns to let doing the right thing prevail. Welcome to DC, sir."
"3541",0,"RT @theGrudgeRetort Do away with all of the firearms on earth &amp; then we'd see liberals pushing for 'blunt object control.'"
"3542",0,"RT @Sammi_Dickson20: Merry Christmas to the victims of the Sandy Hook shooting &amp; their families."
"3543",0,"GUN CONTROL SETBACK: Background Check Plan Defeated in Senate"
"3544",0,"3 women injured during Oakland drive-by shooting - http://t.co/Coo7gu1G"
"3545",0,"Diddy Paid $850,000 Of His Own Money To Victims Of 1999 Shooting: When Sean ""Diddy"" Combs was exonerated of gun ... http://t.co/KTlAswKt"
"3546",0,"RT @txflygirl: RT @KennettDems: Absolutely awesome TX guns &amp; abortion poster. View &amp; RT! http://t.co/eA3vkV71vl"
"3547",0,"RT @domdyer70: Kill numbers tiny costs are spiralling out of control police investigation threats from NFU gunmen protests across country cÉ"
"3548",0,"RT @truckingrich: Denny's Asks Police to Leave over Patrons' 'Discomfort with Guns': Belleville, Il.THEN DENNYS IS ROBBED BY COMPLAINERS ..."
"3549",1,"RT @xtinel: .@RepSnyder Represent constituents NOT the gun lobby! Oppose 2011 http://t.co/hVrOFEWkVH #MomsVote #PAgunsense http://t.co/kÉ"
"3550",0,"RT @PoliticalLaughs: The more I learn about my government, the more I love my guns. - http://t.co/nzRje0jpVI"
"3551",0,"RT @daIdridgetnt: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Color ..."
"3552",2,"Ò@2ANow: Meet The Mayors ! Is Your's One ? #2a #pjnet http://t.co/XS99b23hS8Ó RT I didn't see an AZ Mayor on that list! #NRA #tcot #2A ____ __"
"3553",0,"I know people in jail for stupid shit getting more time than most of these stupid punks running around shooting their illegal guns at people"
"3554",0,"RT @ThePlumLineGS: MT @anildash We don't have to accept mass shootings as inevitable. We can change this if we discuss it as more than p ..."
"3555",0,"@CarolineFeraday @tcrozzy @piersmorgan @robpowell11 Did Lanza possess those firearms legally? Nope. Thanks for proving my point."
"3556",0,"RT @GossipCop: 'Dark Knight' Gunman James Holmes Shot 71 People Total -- ""The Joker"" Report NOT Confirmed _ http://t.co/CK6c1fhu"
"3557",3,"Purdue shooter should have learned more about ethics and morality. Sad day. https://t.co/ZEYaFCM8x9"
"3558",0,"Gun control Democrats worry about loss of Senate majority -- http://t.co/ah5mFvNTPN"
"3559",0,"If my know exactly what the gun laws being passed are and how to interpret them , do not comment on them. _"
"3560",0,"@marc_cfc @kieranlaw96 right, have a look at the shootings in Dunblane? Newtown? Columbine?"
"3561",0,"RT @CP_Phaedra: : @CamCoPros: Female victim in shooting at #Stratford hospital has died. @cpsj @Andy_McNeil"
"3562",3,"RT @aireekahh: My prayers go out to those children who lost their lives in the Connecticut school shooting."
"3563",0,"RT @corruptcopsTX: An unnecessary death due to negligence and a failure to follow proper gun safety rules by a PA State Trooper... http://tÉ"
"3564",0,"RT @kwch12: East High student arrested for bringing gun to school: A 16-year-old Wichita East High student is arrested after... http://t ..."
"3565",0,"RT @MattyIceAZ: To the NRA, 30,000 gun deaths is a small price to pay for $30 billion in gun sales."
"3566",0,"BREAKING!!! SHOCK: DOUBLE SHOOTING IN KANSAS CITY 18TH AND VINE DISTRICT!!! - Another beleaguered Kansas City... http://t.co/MJhSXXlWM6"
"3567",0,"Having my assigned seat next to the door is a constant reminder that I'm the first person to be killed in a school shooting:-\"
"3568",0,"Formally recognize the educators who have died in school shootings protecting their students http://t.co/RELTMR0OGO"
"3569",0,"RT @AP: 561 children under 12 were killed by firearms in the US from 2006-1010, @APsgamboa and @monikamathur report: http://t.co/MZ6yfNr ..."
"3570",0,"BREAKING NEWS! Agents visit Conn. gun shops after school massacre http://t.co/QzabYyZp"
"3571",3,"RT @sergiopettis: Truly disgusted about the shooting in Connecticut ... Right before the holidays.. No where is safe anymore . #Prayers ..."
"3572",0,"Last year Colt made 100k AR-15s. The door of its Connecticut factory displays sign: ""No loaded or unauthorized firearms beyond this point."""
"3573",0,"RT @GOPANTIUSA: ""@donbeeman &lt;NRA Nut Job WeaponizedCO2: TightBldg&amp;weathrzn ^anxiety stress anger rage obesity PTSD autism bipolar violence."
"3574",0,"Von Miller -- NFL Star Arrested at Colorado Gun Club http://t.co/D9CfnqlwUg"
"3575",0,"Using the Tax Issue and the Gun Issue, Obama will rip the #GOP apart."
"3576",0,"Gun-maker Plans Move To Pa.; Calls NY 'unfriendly' To Gun Businesses. http://t.co/L5eMk8s2x2"
"3577",0,"Map: There have been at least 74 shootings at schools since Newtown http://t.co/zYTHB8tCqF"
"3578",0,"Ò@GlobalGrind: Tragic: 3-Year-Old Wisconsin boy shoots himself in the head with mom's gun http://t.co/j790X0bWbc http://t.co/ngKypWNTswÓ Sad"
"3579",0,"RT @TheMorningSpew: #LowInformationVoterThoughts Once the guns are out of the hands of law abiding citizens, all this gun violence will end."
"3580",0,"Over/under 4 minutes of sleep lost by Wayne LaPierre in the past week over fear of new gun control laws?"
"3581",0,"RT @kassie94: ""@gloriabby143: 2 shootings I'n one day. Salinas is so fucken crazy right now"" 5!!!!!!"
"3582",0,"Louie Gohmert: Constitution only protects Americans who Ôcling to God and gunsÕ http://t.co/1rukxMpNs2"
"3583",0,"RT @piersmorgan: A child's right not to be murdered by a gun supersedes ANY other right."
"3584",0,"People who say Sandy Hook was staged so Obama can take a stance on gun control make me nauseous #ShutUpForever #YouAreComingOffAsStupid"
"3585",0,"So to finally close the case ""Sandy Hook Shooter Adam Lanza Reported Dead One Day Before School Massacre"""
"3586",0,"RT @schillfactor: @MarlowNYC @thedailybeast Hamm as Frank Drebin in a Naked Gun reboot, make this happen Hollywood"
"3587",0,"RT @NJmorrisVoter: @GovChristie What stands between someone who is anti #2A becoming pro #2A? No cell phone signal during an emergency #NJÉ"
"3588",1,"Piers is my hero He is so passionate about this gun control issue Makes the NRA look like fools--- which they are"
"3589",0,"RT @WBEZeducation: RT @bylaurenfitz: #CPS teacher among 3 dead, 10 wounded in Thursday shootings - Chicago Sun-Times: http://t.co/Laf4mcIqz2"
"3590",0,"RT @KatieLMassa: I'm all for guns when it comes to defending yourself &amp; hunting purposes. But there is NO reason to own an assault w ..."
"3591",0,"RT @MailOnline: Sandy Hook massacre: US teachers trained to use guns in classroom 'to protect pupils' http://t.co/2SXzVZSY"
"3592",0,"RT @NewsBreaker: NOW: Arapahoe County dispatch confirms there's been a shooting at Arapahoe High in Centennial, Colorado, @denverpost reporÉ"
"3593",0,"RT @NRAILA: #Pennsylvania: @governorCorbett Signs Firearms Preemption Legislation into Law http://t.co/3Vxq0Rq8gp"
"3594",0,"Suspect in custody in New Orleans Mother's Day parade shooting - CBS News http://t.co/2xxXtASYyo"
"3595",0,"Common Sense: ... or fifty guns, (the premiums to be in proportion to the loss of bulk to the merchants) fifty or sixty of those ships, ..."
"3596",3,"RT @Grifballnet: Our thoughts go out to the victims of today's school shooting in Connecticut. Please take a moment to reflect. We &lt;3 ..."
"3597",0,"RT @nealbrennan: Why not have a supervising child molester in every school to ward off other child molesters? ""I got this."" they'll say. ..."
"3598",0,"With ""Insane"" Remarks, NRA Momentarily Seizes Online Attention | TechPresident http://t.co/uhN36513"
"3599",0,".@VASenate just passed Sen. Stuart's bill for special license for mounted fox hunting -- b/c don't use guns, he says, exempt from hunter ed"
"3600",0,"Shootings up 10% across city, worrying residents in some areas; 21 people shot during weekend http://t.co/eoVl4B631z"
"3601",0,"Authorities ID Holyoke shooting victim: HOLYOKE, Mass. (AP) Ñ Authorities have released the name of the man shot to death in Holyoke ..."
"3602",0,"Thats that shit we don't like RT @nytimes: Where 50k guns in Chicago came from. More than 1/2 from outside the state http://t.co/3cLxKJnB"
